14	0	14	5 15 9 14 1 2 10 13 3 7 6 0 4 8 12 11 
12	0	12	5 15 9 14 1 2 10 13 3 7 6 11 4 8 12 0 
14	0	14	5 15 9 14 1 2 10 13 3 7 6 11 4 8 0 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 11 6 4 0 8 12 
16	0	16	5 15 9 13 1 2 11 10 3 7 12 6 4 8 0 14 
16	0	16	5 15 9 13 1 2 11 0 3 7 6 10 4 8 12 14 
16	0	16	5 15 9 13 1 2 11 10 3 7 0 14 4 8 12 6 
16	0	16	5 15 9 13 1 2 11 10 3 7 6 14 4 0 8 12 
16	0	16	5 15 9 0 1 2 10 13 3 7 6 11 4 8 12 14 
14	0	14	5 15 9 13 1 2 10 0 3 7 6 11 4 8 12 14 
14	0	14	5 15 9 13 1 2 10 11 3 7 6 0 4 8 12 14 
12	0	12	5 15 9 13 1 2 10 11 3 7 6 14 4 8 12 0 
14	0	14	5 15 9 13 1 2 10 11 3 7 6 14 4 8 0 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 6 11 4 0 8 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 0 11 4 8 6 12 
14	0	14	5 15 9 14 1 2 10 13 3 7 11 0 4 8 6 12 
14	0	14	5 15 9 14 1 2 10 13 3 7 11 12 4 8 6 0 
16	0	16	5 15 9 13 1 2 11 10 3 7 12 6 4 8 14 0 
16	0	16	5 15 9 13 1 2 11 10 3 7 14 0 4 8 12 6 
14	0	14	5 15 9 13 1 2 11 10 3 7 14 6 4 8 12 0 
16	0	16	5 15 9 13 1 2 10 11 3 7 0 6 4 8 12 14 
16	0	16	5 15 9 13 1 2 10 11 3 7 0 14 4 8 12 6 
16	0	16	5 15 9 13 1 2 10 11 3 7 6 14 4 0 8 12 
16	0	16	5 15 9 13 1 2 10 11 3 7 12 6 4 8 0 14 
16	0	16	5 15 9 13 1 2 10 11 3 7 14 0 4 8 12 6 
14	0	14	5 15 9 13 1 2 10 11 3 7 14 6 4 8 12 0 
16	0	16	5 15 9 13 1 2 10 11 3 7 12 14 4 8 0 6 
14	0	14	5 15 9 13 1 2 10 11 3 7 12 14 4 8 6 0 
16	0	16	5 15 9 13 1 2 10 11 3 7 12 6 4 8 14 0 
16	0	16	5 15 9 13 1 2 10 0 3 7 14 11 4 8 12 6 
16	0	16	5 15 9 13 1 2 10 11 3 7 14 6 4 8 0 12 
16	0	16	5 15 9 13 1 2 10 11 3 7 12 0 4 8 6 14 
16	0	16	5 15 9 14 1 2 10 0 3 7 11 13 4 8 6 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 11 12 4 8 0 6 
16	0	16	5 15 9 13 1 2 10 0 3 7 12 11 4 8 6 14 
16	0	16	5 15 9 0 1 2 10 14 3 7 11 13 4 8 6 12 
16	0	16	5 15 9 13 1 2 11 10 3 7 14 6 4 8 0 12 
16	0	16	5 15 9 13 1 2 10 11 3 7 0 14 4 8 6 12 
16	0	16	5 15 9 12 1 2 10 14 3 7 11 13 4 8 6 0 
16	0	16	5 15 9 13 1 2 11 10 3 7 12 14 4 8 0 6 
14	0	14	5 15 9 13 1 2 11 10 3 7 12 14 4 8 6 0 
16	0	16	5 15 9 13 1 2 10 11 3 7 14 0 4 8 6 12 
16	0	16	5 15 9 13 1 2 11 10 3 7 0 14 4 8 6 12 
16	0	16	5 15 9 13 1 2 11 10 3 7 12 0 4 8 6 14 
16	0	16	5 15 9 13 1 2 10 0 3 7 14 11 4 8 6 12 
16	0	16	5 15 9 13 1 2 10 11 3 7 14 12 4 8 6 0 
16	0	16	5 15 9 13 1 2 11 10 3 7 14 0 4 8 6 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 12 6 4 8 0 11 
14	0	14	5 15 9 14 1 2 10 13 3 7 12 6 4 8 11 0 
16	0	16	5 15 9 14 1 2 10 0 3 7 6 13 4 8 12 11 
16	0	16	5 15 9 13 1 2 11 10 3 7 14 12 4 8 6 0 
16	0	16	5 15 9 14 1 2 10 13 3 7 12 0 4 8 11 6 
16	0	16	5 15 9 0 1 2 10 14 3 7 6 13 4 8 12 11 
14	0	14	5 15 9 11 1 2 10 14 3 7 6 13 4 8 12 0 
16	0	16	5 15 9 14 1 2 10 13 3 7 0 6 4 8 11 12 
14	0	14	5 15 9 14 1 2 10 13 3 7 6 0 4 8 11 12 
14	0	14	5 15 9 14 1 2 10 13 3 7 6 12 4 8 11 0 
16	0	16	5 15 9 13 1 2 10 0 3 7 11 6 4 8 14 12 
16	0	16	5 15 9 11 1 2 10 14 3 7 6 13 4 8 0 12 
16	0	16	5 15 9 11 1 2 10 14 3 7 6 0 4 8 12 13 
16	0	16	5 15 9 14 1 2 10 0 3 7 6 13 4 8 11 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 6 12 4 8 0 11 
16	0	16	5 15 9 13 1 2 10 6 3 7 11 12 4 0 8 14 
16	0	16	5 15 9 0 1 2 10 14 3 7 6 13 4 8 11 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 0 11 4 8 12 6 
16	0	16	5 15 9 14 1 2 10 0 3 7 11 13 4 8 12 6 
16	0	16	5 15 9 12 1 2 10 14 3 7 6 13 4 8 11 0 
16	0	16	5 15 9 14 1 2 10 13 3 7 12 11 4 8 0 6 
14	0	14	5 15 9 14 1 2 10 13 3 7 12 11 4 8 6 0 
16	0	16	5 15 9 0 1 2 10 14 3 7 11 13 4 8 12 6 
12	0	12	5 15 9 6 1 2 10 14 3 7 11 13 4 8 12 0 
14	0	14	5 15 9 6 1 2 10 14 3 7 11 13 4 8 0 12 
14	0	14	5 15 9 6 1 2 10 14 3 7 11 0 4 8 12 13 
16	0	16	5 0 9 13 1 2 10 6 3 7 11 14 4 15 8 12 
16	0	16	5 15 9 14 1 2 10 13 3 7 12 0 4 8 6 11 
16	0	16	5 15 9 6 1 2 10 14 3 7 0 13 4 8 12 11 
16	0	16	5 15 9 6 1 2 10 14 3 7 11 13 4 0 8 12 
16	0	16	5 15 9 6 1 2 10 14 3 7 0 13 4 8 11 12 
16	0	16	5 15 9 6 1 2 10 14 3 7 0 11 4 8 12 13 
16	0	16	5 15 9 6 1 2 10 0 3 7 11 14 4 8 12 13 
16	0	16	5 9 0 13 1 2 10 6 3 7 11 14 4 15 8 12 
16	0	16	0 5 9 13 1 2 10 6 3 7 11 14 4 15 8 12 
12	0	12	6 5 9 13 1 2 10 0 3 7 11 14 4 15 8 12 
10	0	10	6 5 9 13 1 2 10 14 3 7 11 0 4 15 8 12 
10	0	10	6 5 9 13 1 2 10 14 3 7 11 12 4 15 8 0 
12	0	12	6 5 9 13 1 2 10 14 3 7 0 11 4 15 8 12 
12	0	12	6 5 9 13 1 2 10 14 3 7 11 12 4 15 0 8 
12	0	12	6 5 9 13 1 2 10 14 3 7 8 11 4 15 0 12 
10	0	10	6 5 9 13 1 2 10 14 3 7 8 11 4 15 12 0 
12	0	12	6 5 9 13 1 2 10 14 3 7 11 12 4 0 15 8 
12	0	12	6 5 9 13 1 2 10 14 3 7 8 11 4 0 15 12 
12	0	12	6 5 9 13 1 2 10 14 3 7 0 11 4 15 12 8 
10	0	10	6 5 9 13 1 2 10 14 3 7 11 0 4 15 12 8 
10	0	10	6 5 9 13 1 2 10 14 3 7 11 8 4 15 12 0 
12	0	12	6 5 9 13 1 2 10 14 3 7 8 0 4 15 12 11 
12	0	12	6 5 9 13 1 2 10 14 3 7 12 11 4 15 0 8 
10	0	10	6 5 9 13 1 2 10 14 3 7 12 11 4 15 8 0 
12	0	12	6 5 9 13 1 2 10 0 3 7 11 14 4 15 12 8 
12	0	12	6 5 9 13 1 2 10 14 3 7 11 8 4 15 0 12 
12	0	12	6 5 9 13 1 2 10 14 3 7 12 11 4 0 15 8 
12	0	12	6 5 9 13 1 2 10 14 3 7 12 0 4 15 8 11 
12	0	12	6 5 9 13 1 2 10 14 3 7 11 8 4 0 15 12 
14	0	14	2 5 9 13 1 0 10 6 3 7 11 14 4 15 8 12 
14	0	14	1 5 9 13 0 2 10 6 3 7 11 14 4 15 8 12 
10	0	10	1 5 9 13 6 2 10 0 3 7 11 14 4 15 8 12 
8	0	8	1 5 9 13 6 2 10 14 3 7 11 0 4 15 8 12 
8	0	8	1 5 9 13 6 2 10 14 3 7 11 12 4 15 8 0 
10	0	10	1 5 9 13 6 2 10 14 3 7 0 11 4 15 8 12 
10	0	10	1 5 9 13 6 2 10 14 3 7 11 12 4 15 0 8 
10	0	10	1 5 9 13 6 2 10 14 3 7 8 11 4 15 0 12 
8	0	8	1 5 9 13 6 2 10 14 3 7 8 11 4 15 12 0 
10	0	10	1 5 9 13 6 2 10 14 3 7 11 12 4 0 15 8 
10	0	10	1 5 9 13 6 2 10 14 3 7 8 11 4 0 15 12 
10	0	10	1 5 9 13 6 2 10 14 3 7 0 11 4 15 12 8 
8	0	8	1 5 9 13 6 2 10 14 3 7 11 0 4 15 12 8 
8	0	8	1 5 9 13 6 2 10 14 3 7 11 8 4 15 12 0 
10	0	10	1 5 9 13 6 2 10 14 3 7 8 0 4 15 12 11 
10	0	10	1 5 9 13 6 2 10 14 3 7 12 11 4 15 0 8 
8	0	8	1 5 9 13 6 2 10 14 3 7 12 11 4 15 8 0 
10	0	10	1 5 9 13 6 2 10 0 3 7 11 14 4 15 12 8 
10	0	10	1 5 9 13 6 2 10 14 3 7 11 8 4 15 0 12 
10	0	10	1 5 9 13 6 2 10 14 3 7 12 11 4 0 15 8 
10	0	10	1 5 9 13 6 2 10 14 3 7 12 0 4 15 8 11 
10	0	10	1 5 9 13 6 2 10 14 3 7 11 8 4 0 15 12 
12	0	12	1 5 9 13 2 0 10 6 3 7 11 14 4 15 8 12 
12	0	12	1 5 9 13 6 2 0 10 3 7 11 14 4 15 8 12 
12	0	12	1 5 9 13 6 2 10 0 3 7 8 14 4 15 12 11 
12	0	12	1 5 9 13 6 2 0 10 3 7 11 14 4 15 12 8 
12	0	12	1 5 9 0 6 2 10 13 3 7 11 14 4 15 12 8 
12	0	12	1 5 9 13 6 2 10 14 3 7 0 8 4 15 11 12 
10	0	10	1 5 9 13 6 2 10 14 3 7 8 0 4 15 11 12 
10	0	10	1 5 9 13 6 2 10 14 3 7 8 12 4 15 11 0 
12	0	12	1 5 9 13 6 2 10 14 3 0 11 8 4 7 15 12 
12	0	12	1 5 9 13 2 10 0 6 3 7 11 14 4 15 8 12 
10	0	10	1 5 9 13 2 10 6 0 3 7 11 14 4 15 8 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 0 4 15 8 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 12 4 15 8 0 
10	0	10	1 5 9 13 2 10 6 14 3 7 0 11 4 15 8 12 
10	0	10	1 5 9 13 2 10 6 14 3 7 11 12 4 15 0 8 
10	0	10	1 5 9 13 2 10 6 14 3 7 8 11 4 15 0 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 8 11 4 15 12 0 
10	0	10	1 5 9 13 2 10 6 14 3 7 11 12 4 0 15 8 
10	0	10	1 5 9 13 2 10 6 14 3 7 8 11 4 0 15 12 
10	0	10	1 5 9 13 2 10 6 14 3 7 0 11 4 15 12 8 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 0 4 15 12 8 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 8 4 15 12 0 
10	0	10	1 5 9 13 2 10 6 14 3 7 8 0 4 15 12 11 
10	0	10	1 5 9 13 2 10 6 14 3 7 12 11 4 15 0 8 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 11 4 15 8 0 
10	0	10	1 5 9 13 2 10 6 0 3 7 11 14 4 15 12 8 
10	0	10	1 5 9 13 2 10 6 14 3 7 11 8 4 15 0 12 
10	0	10	1 5 9 13 2 10 6 14 3 7 12 11 4 0 15 8 
10	0	10	1 5 9 13 2 10 6 14 3 7 12 0 4 15 8 11 
10	0	10	1 5 9 13 2 10 6 14 3 7 11 8 4 0 15 12 
12	0	12	1 5 9 13 2 7 10 6 3 0 11 14 4 15 8 12 
10	0	10	1 5 9 13 2 7 10 6 3 15 11 14 4 0 8 12 
8	0	8	1 5 9 13 2 7 10 6 3 15 11 14 4 8 0 12 
6	0	6	1 5 9 13 2 7 10 6 3 15 11 14 4 8 12 0 
8	0	8	1 5 9 13 2 7 10 6 3 15 11 0 4 8 12 14 
10	0	10	1 5 9 13 2 7 10 6 3 15 0 14 4 8 11 12 
10	0	10	1 5 9 13 2 7 10 6 3 15 0 14 4 8 12 11 
10	0	10	1 5 9 13 2 7 10 6 3 15 0 11 4 8 12 14 
10	0	10	1 5 9 13 2 7 10 0 3 15 11 6 4 8 12 14 
10	0	10	1 5 9 13 2 7 10 6 3 15 14 0 4 8 11 12 
10	0	10	1 5 9 13 2 7 10 6 3 0 15 14 4 8 11 12 
10	0	10	1 5 9 13 2 7 10 6 3 15 14 0 4 8 12 11 
8	0	8	1 5 9 13 2 7 10 6 3 15 14 11 4 8 12 0 
10	0	10	1 5 9 13 2 7 10 6 3 0 15 14 4 8 12 11 
10	0	10	1 5 9 13 2 7 10 6 3 15 12 14 4 8 0 11 
8	0	8	1 5 9 13 2 7 10 6 3 15 12 14 4 8 11 0 
10	0	10	1 5 9 13 2 7 10 6 3 0 15 11 4 8 12 14 
10	0	10	1 5 9 13 2 7 10 6 3 15 12 11 4 8 0 14 
10	0	10	1 5 9 13 2 7 10 6 3 15 14 12 4 8 11 0 
10	0	10	1 5 9 13 2 0 10 6 3 7 15 14 4 8 11 12 
10	0	10	1 5 9 13 2 7 10 6 3 15 14 11 4 8 0 12 
10	0	10	1 5 9 13 2 0 10 6 3 7 15 14 4 8 12 11 
10	0	10	1 5 9 13 2 7 10 6 3 8 15 14 4 0 12 11 
10	0	10	1 5 9 13 2 7 10 6 3 15 12 0 4 8 11 14 
10	0	10	1 5 9 13 2 0 10 6 3 7 15 11 4 8 12 14 
10	0	10	1 5 9 13 2 10 0 6 3 7 15 14 4 8 11 12 
8	0	8	1 5 9 13 2 10 6 0 3 7 15 14 4 8 11 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 0 4 8 11 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 0 15 4 8 11 12 
4	0	4	1 5 9 13 2 10 6 14 3 7 11 15 4 8 0 12 
2	0	2	1 5 9 13 2 10 6 14 3 7 11 15 4 8 12 0 
4	0	4	1 5 9 13 2 10 6 14 3 7 11 0 4 8 12 15 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 12 4 8 11 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 4 0 8 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 0 15 4 8 12 11 
6	0	6	1 5 9 13 2 10 6 14 3 7 0 11 4 8 12 15 
6	0	6	1 5 9 13 2 10 6 0 3 7 11 14 4 8 12 15 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 0 4 8 12 11 
4	0	4	1 5 9 13 2 10 6 14 3 7 15 11 4 8 12 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 12 15 4 8 0 11 
4	0	4	1 5 9 13 2 10 6 14 3 7 12 15 4 8 11 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 12 11 4 8 0 15 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 11 4 8 0 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 12 0 4 8 11 15 
6	0	6	1 5 9 13 2 10 6 14 3 7 12 11 4 8 15 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 12 4 8 0 11 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 0 4 8 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 12 4 8 0 
8	0	8	1 5 9 13 2 10 6 14 3 0 11 15 4 7 8 12 
8	0	8	1 5 9 13 2 10 6 14 3 0 7 15 4 8 12 11 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 15 4 0 8 11 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 11 4 8 15 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 0 4 8 15 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 12 4 8 15 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 12 4 8 0 15 
8	0	8	1 5 9 13 2 10 6 0 3 7 12 14 4 8 11 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 12 4 0 8 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 0 12 4 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 0 15 4 7 8 12 
8	0	8	1 5 9 13 2 10 6 14 3 8 7 15 4 0 12 11 
8	0	8	1 5 9 13 2 10 6 0 3 7 11 14 4 8 15 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 12 4 0 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 0 4 8 15 11 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 11 4 0 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 15 0 4 7 8 12 
8	0	8	1 5 9 13 2 10 6 14 3 11 8 15 4 7 0 12 
6	0	6	1 5 9 13 2 10 6 14 3 11 8 15 4 7 12 0 
8	0	8	1 5 9 13 2 10 6 14 3 8 7 15 4 12 0 11 
6	0	6	1 5 9 13 2 10 6 14 3 8 7 15 4 12 11 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 11 4 0 8 12 
8	0	8	1 5 9 13 2 10 0 6 3 7 11 14 4 8 12 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 15 12 4 7 8 0 
8	0	8	1 5 9 13 2 10 6 14 3 11 0 15 4 7 12 8 
8	0	8	1 5 9 13 2 10 6 14 3 11 8 0 4 7 12 15 
8	0	8	1 5 9 13 2 10 6 14 3 8 7 0 4 12 11 15 
8	0	8	1 5 9 13 2 0 10 6 3 7 11 14 4 8 12 15 
8	0	8	1 5 9 13 2 10 11 6 3 7 0 14 4 8 12 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 15 0 4 7 12 8 
8	0	8	1 5 9 13 2 10 6 14 3 0 11 15 4 7 12 8 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 4 0 12 8 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 4 12 0 8 
4	0	4	1 5 9 13 2 10 6 14 3 7 11 15 4 12 8 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 0 4 12 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 12 15 4 7 0 8 
6	0	6	1 5 9 13 2 10 6 14 3 11 12 15 4 7 8 0 
8	0	8	1 5 9 13 2 7 10 6 3 0 11 14 4 8 12 15 
8	0	8	1 5 9 13 2 10 11 6 3 7 14 0 4 8 12 15 
6	0	6	1 5 9 13 2 10 11 6 3 7 14 15 4 8 12 0 
8	0	8	1 5 9 13 2 10 11 6 3 7 12 14 4 8 0 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 15 8 4 7 12 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 0 4 12 8 
4	0	4	1 5 9 13 2 10 6 14 3 7 11 15 8 4 12 0 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 8 4 0 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 0 8 4 12 15 
8	0	8	1 5 9 13 2 10 11 6 3 7 14 15 4 8 0 12 
8	0	8	1 5 9 13 2 10 11 6 3 7 12 14 4 8 15 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 11 4 12 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 15 8 4 12 11 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 8 0 4 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 15 8 4 11 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 11 8 4 12 15 
8	0	8	1 5 9 13 2 10 6 0 3 7 11 14 8 4 12 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 8 11 4 12 0 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 0 8 4 12 11 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 11 8 4 12 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 15 8 4 0 11 
6	0	6	1 5 9 13 2 10 6 14 3 7 12 15 8 4 11 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 0 8 4 12 
6	0	6	1 5 9 13 2 10 6 14 3 7 11 15 12 8 4 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 11 8 4 0 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 0 8 4 11 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 8 11 4 12 15 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 8 11 4 0 12 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 11 8 4 0 12 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 0 8 4 11 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 15 12 8 0 4 
8	0	8	1 5 9 13 2 10 6 14 3 7 11 0 12 8 4 15 
8	0	8	1 5 9 13 2 10 6 14 3 7 12 11 8 4 15 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 12 8 4 11 0 
8	0	8	1 5 9 13 2 10 6 0 3 7 11 14 4 12 8 15 
8	0	8	1 5 9 13 2 10 6 14 3 11 12 0 4 7 8 15 
8	0	8	1 5 9 13 2 7 10 6 3 11 0 14 4 8 12 15 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 14 4 0 12 15 
8	0	8	1 5 9 13 2 10 11 6 3 7 0 15 4 8 12 14 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 15 4 12 11 8 
8	0	8	1 5 9 13 2 7 10 6 3 11 14 0 4 8 12 15 
6	0	6	1 5 9 13 2 7 10 6 3 11 14 15 4 8 12 0 
8	0	8	1 5 9 13 2 7 10 6 3 11 12 14 4 8 0 15 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 14 4 12 0 15 
8	0	8	1 5 9 13 2 10 11 6 3 7 15 0 4 8 12 14 
6	0	6	1 5 9 13 2 10 11 6 3 7 15 14 4 8 12 0 
8	0	8	1 5 9 13 2 10 0 6 3 7 11 15 4 8 12 14 
6	0	6	1 5 9 13 2 10 6 0 3 7 11 15 4 8 12 14 
6	0	6	1 5 9 13 2 10 6 15 3 7 11 0 4 8 12 14 
4	0	4	1 5 9 13 2 10 6 15 3 7 11 14 4 8 12 0 
6	0	6	1 5 9 13 2 10 6 15 3 7 11 14 4 8 0 12 
8	0	8	1 5 9 13 2 10 11 6 3 7 12 15 4 8 0 14 
8	0	8	1 5 9 13 2 7 10 6 3 11 14 15 4 8 0 12 
8	0	8	1 5 9 13 2 7 10 6 3 11 12 14 4 8 15 0 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 14 4 12 15 0 
8	0	8	1 5 9 13 2 10 11 6 3 7 15 14 4 8 0 12 
8	0	8	1 5 9 13 2 0 10 6 3 7 11 15 4 8 12 14 
8	0	8	1 5 9 13 2 10 6 15 3 7 0 11 4 8 12 14 
8	0	8	1 5 9 13 2 7 10 6 3 0 11 15 4 8 12 14 
8	0	8	1 5 9 13 2 10 6 15 3 7 12 11 4 8 0 14 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 15 4 0 12 14 
8	0	8	1 5 9 13 2 10 6 15 3 7 12 11 4 8 14 0 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 15 4 12 0 14 
8	0	8	1 5 9 13 2 10 6 15 3 7 0 14 4 8 12 11 
8	0	8	1 5 9 13 2 7 10 6 3 8 11 15 4 12 14 0 
8	0	8	1 5 9 13 2 10 6 15 3 7 14 0 4 8 12 11 
6	0	6	1 5 9 13 2 10 6 15 3 7 14 11 4 8 12 0 
8	0	8	1 5 9 13 2 10 6 15 3 7 12 14 4 8 0 11 
6	0	6	1 5 9 13 2 10 6 15 3 7 12 14 4 8 11 0 
8	0	8	1 5 9 13 2 10 6 0 3 7 14 15 4 8 12 11 
8	0	8	1 5 9 13 2 10 6 15 3 7 14 11 4 8 0 12 
8	0	8	1 5 9 13 2 10 6 15 3 7 12 0 4 8 11 14 
8	0	8	1 5 9 13 2 10 11 6 3 7 12 15 4 8 14 0 
8	0	8	1 5 9 13 2 10 6 0 3 7 12 15 4 8 11 14 
8	0	8	1 5 9 13 2 10 6 15 3 7 11 14 4 0 8 12 
8	0	8	1 5 9 13 2 10 6 15 3 7 0 14 4 8 11 12 
8	0	8	1 5 9 0 2 10 6 13 3 7 11 15 4 8 12 14 
4	0	4	1 5 9 14 2 10 6 13 3 7 11 15 4 8 12 0 
6	0	6	1 5 9 14 2 10 6 13 3 7 11 15 4 8 0 12 
6	0	6	1 5 9 14 2 10 6 13 3 7 11 0 4 8 12 15 
8	0	8	1 5 9 13 2 10 6 15 3 7 14 0 4 8 11 12 
8	0	8	1 5 9 14 2 10 6 13 3 7 0 15 4 8 12 11 
8	0	8	1 5 9 14 2 10 6 13 3 7 11 15 4 0 8 12 
8	0	8	1 5 9 14 2 10 6 13 3 7 0 15 4 8 11 12 
8	0	8	1 5 9 14 2 10 6 13 3 7 0 11 4 8 12 15 
8	0	8	1 5 9 13 2 10 6 15 3 7 14 12 4 8 11 0 
8	0	8	1 5 9 14 2 10 6 13 3 7 15 0 4 8 12 11 
6	0	6	1 5 9 14 2 10 6 13 3 7 15 11 4 8 12 0 
8	0	8	1 5 9 14 2 10 6 13 3 7 12 15 4 8 0 11 
6	0	6	1 5 9 14 2 10 6 13 3 7 12 15 4 8 11 0 
8	0	8	1 5 9 14 2 10 6 13 3 7 15 0 4 8 11 12 
8	0	8	1 5 9 14 2 10 6 13 3 7 12 11 4 8 0 15 
8	0	8	1 5 9 14 2 10 6 0 3 7 11 13 4 8 12 15 
8	0	8	1 5 9 14 2 10 6 13 3 7 15 11 4 8 0 12 
8	0	8	1 5 9 14 2 10 6 13 3 7 12 0 4 8 11 15 
8	0	8	1 5 9 14 2 10 6 13 3 7 15 12 4 8 11 0 
8	0	8	1 5 9 14 2 10 6 13 3 7 12 11 4 8 15 0 
8	0	8	1 5 9 0 2 10 6 14 3 7 11 13 4 8 12 15 
6	0	6	1 5 9 15 2 10 6 14 3 7 11 13 4 8 12 0 
8	0	8	1 5 9 13 2 10 6 0 3 7 14 15 4 8 11 12 
8	0	8	1 5 9 15 2 10 6 14 3 7 11 13 4 8 0 12 
8	0	8	1 5 9 15 2 10 6 14 3 7 11 0 4 8 12 13 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 0 4 12 11 8 
8	0	8	1 5 9 13 2 7 10 6 3 11 0 15 4 8 12 14 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 8 4 12 11 0 
8	0	8	1 5 9 13 2 7 10 6 3 11 15 0 4 8 12 14 
6	0	6	1 5 9 13 2 7 10 6 3 11 15 14 4 8 12 0 
8	0	8	1 5 9 13 2 7 10 6 3 11 12 15 4 8 0 14 
8	0	8	1 5 9 13 2 7 10 6 3 11 15 14 4 8 0 12 
8	0	8	1 5 9 13 2 7 10 6 3 11 12 15 4 8 14 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 0 15 4 12 8 11 
8	0	8	1 5 9 0 2 10 6 13 3 7 11 14 4 8 12 15 
6	0	6	1 5 9 15 2 10 6 13 3 7 11 14 4 8 12 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 15 0 4 12 8 11 
6	0	6	1 5 9 13 2 10 6 14 3 7 15 11 4 12 8 0 
8	0	8	1 5 9 13 2 10 6 14 3 7 8 15 4 12 0 11 
6	0	6	1 5 9 13 2 10 6 14 3 7 8 15 4 12 11 0 
8	0	8	1 5 9 15 2 10 6 13 3 7 11 14 4 8 0 12 
8	0	8	1 5 9 15 2 10 6 13 3 7 11 0 4 8 12 14 
