0	0	0	13 3 14 2 11 5 15 4 0 9 6 12 1 7 10 8 
30	0	30	13 3 14 2 11 5 15 4 1 9 6 12 0 7 10 8 
32	0	32	13 3 14 2 11 5 15 4 9 0 6 12 1 7 10 8 
30	0	30	13 3 14 2 11 5 15 4 9 6 0 12 1 7 10 8 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 12 1 7 0 8 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 12 1 7 8 0 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 12 1 0 7 8 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 12 0 1 7 8 
30	0	30	13 3 14 2 11 5 15 4 9 6 10 0 1 7 8 12 
30	0	30	13 3 14 2 11 5 15 4 9 6 12 0 1 7 10 8 
28	0	28	13 3 14 2 11 5 15 4 9 6 12 8 1 7 10 0 
30	0	30	13 3 14 2 11 5 0 4 9 6 15 12 1 7 10 8 
30	0	30	13 3 14 2 11 5 15 4 9 6 0 8 1 7 10 12 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 8 1 7 0 12 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 8 1 7 12 0 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 8 1 0 7 12 
28	0	28	13 3 14 2 11 5 15 4 9 6 10 8 0 1 7 12 
30	0	30	13 3 14 2 11 5 0 4 9 6 15 8 1 7 10 12 
30	0	30	13 3 14 2 11 5 15 4 9 6 8 0 1 7 10 12 
28	0	28	13 3 14 2 11 5 15 4 9 6 8 12 1 7 10 0 
30	0	30	13 3 14 2 11 5 15 4 9 6 10 12 8 1 7 0 
30	0	30	0 3 14 2 11 5 15 4 9 6 10 8 13 1 7 12 
26	0	26	2 3 14 0 11 5 15 4 9 6 10 8 13 1 7 12 
24	0	24	2 3 14 4 11 5 15 0 9 6 10 8 13 1 7 12 
22	0	22	2 3 14 4 11 5 15 8 9 6 10 0 13 1 7 12 
20	0	20	2 3 14 4 11 5 15 8 9 6 10 12 13 1 7 0 
