0	0	0	4 7 2 1 5 0 3 6 
18	0	18	4 7 2 1 5 3 0 6 
16	0	16	4 7 2 1 5 3 6 0 
20	0	20	4 0 2 1 5 7 3 6 
18	0	18	4 2 0 1 5 7 3 6 
10	0	10	4 2 3 1 5 7 0 6 
8	0	8	4 2 3 1 5 7 6 0 
10	0	10	4 2 3 1 5 0 7 6 
12	0	12	4 2 3 1 0 5 7 6 
8	0	8	4 2 3 1 6 5 7 0 
10	0	10	4 2 3 1 6 5 0 7 
12	0	12	4 2 3 1 6 0 5 7 
12	0	12	4 2 3 1 0 6 5 7 
10	0	10	4 2 3 1 7 6 5 0 
12	0	12	4 2 3 1 7 6 0 5 
14	0	14	4 2 3 0 1 5 7 6 
10	0	10	4 2 3 6 1 5 7 0 
12	0	12	4 2 3 6 1 5 0 7 
14	0	14	4 2 3 7 1 5 0 6 
12	0	12	4 2 3 7 1 5 6 0 
14	0	14	0 2 3 4 1 5 7 6 
6	0	6	1 2 3 4 0 5 7 6 
2	0	2	1 2 3 4 6 5 7 0 
4	0	4	1 2 3 4 5 0 7 6 
4	0	4	1 2 3 4 6 5 0 7 
4	0	4	1 2 3 4 5 7 0 6 
2	0	2	1 2 3 4 5 7 6 0 
6	0	6	1 2 3 4 6 0 5 7 
6	0	6	1 2 3 4 0 6 5 7 
4	0	4	1 2 3 4 7 6 5 0 
6	0	6	1 2 3 4 7 6 0 5 
8	0	8	1 2 3 4 0 7 6 5 
8	0	8	1 2 3 0 4 6 5 7 
4	0	4	1 2 3 5 4 6 0 7 
2	0	2	1 2 3 5 4 6 7 0 
6	0	6	1 2 3 7 4 6 5 0 
6	0	6	1 2 3 5 4 0 6 7 
8	0	8	1 2 3 4 7 0 6 5 
8	0	8	1 2 3 5 0 6 7 4 
8	0	8	1 2 3 0 4 6 7 5 
6	0	6	1 2 3 4 0 6 7 5 
