0	0	0	6 1 2 0 7 4 5 3 
13	1	12	6 1 2 3 7 4 5 0 
16	2	14	6 1 2 3 7 4 0 5 
17	3	14	6 1 2 3 0 4 5 7 
17	3	14	6 1 2 7 0 4 5 3 
15	5	10	6 1 2 7 3 4 5 0 
17	1	16	6 1 0 2 7 4 5 3 
17	3	14	6 1 2 3 7 0 4 5 
18	4	14	6 1 2 7 4 0 5 3 
18	4	14	0 1 2 7 6 4 5 3 
15	7	8	3 1 2 7 6 4 5 0 
17	5	12	1 0 2 7 6 4 5 3 
16	6	10	1 2 0 7 6 4 5 3 
15	7	8	1 2 5 7 6 4 0 3 
14	8	6	1 2 5 7 6 4 3 0 
17	7	10	1 2 7 0 6 4 5 3 
16	8	8	1 2 7 3 6 4 5 0 
17	9	8	1 2 5 0 6 4 3 7 
18	8	10	3 1 2 7 6 4 0 5 
18	8	10	1 2 5 7 6 0 4 3 
18	10	8	1 2 5 7 0 4 3 6 
18	8	10	3 1 2 0 6 4 5 7 
18	6	12	1 4 2 7 6 0 5 3 
17	7	10	1 4 2 7 6 5 0 3 
16	8	8	1 4 2 7 6 5 3 0 
17	9	8	1 4 2 0 6 5 3 7 
18	4	14	6 1 2 3 4 0 5 7 
17	5	12	6 1 2 3 4 5 0 7 
16	6	10	6 1 2 3 4 5 7 0 
18	6	12	6 1 2 0 3 4 5 7 
18	8	10	6 1 2 3 0 5 7 4 
17	9	8	6 1 2 3 5 0 7 4 
18	2	16	6 1 5 2 7 4 0 3 
17	3	14	6 1 5 2 7 4 3 0 
18	4	14	6 1 2 3 0 7 4 5 
14	6	8	6 1 2 3 5 7 4 0 
15	7	8	6 1 2 3 5 7 0 4 
16	8	8	6 1 2 3 5 0 7 4 
17	7	10	6 1 2 0 5 7 4 3 
18	4	14	0 1 2 3 6 4 5 7 
16	6	10	3 1 2 0 6 4 5 7 
17	5	12	1 0 2 3 6 4 5 7 
16	6	10	1 2 0 3 6 4 5 7 
15	7	8	1 2 3 0 6 4 5 7 
14	8	6	1 2 3 7 6 4 5 0 
15	7	8	1 2 5 3 6 4 0 7 
16	6	10	1 4 2 3 6 0 5 7 
15	7	8	1 4 2 3 6 5 0 7 
14	8	6	1 4 2 3 6 5 7 0 
16	8	8	1 2 5 3 6 4 7 0 
17	9	8	1 4 2 0 6 5 7 3 
17	9	8	1 2 3 7 6 4 0 5 
17	7	10	1 4 2 3 0 6 5 7 
17	9	8	1 4 2 3 7 6 5 0 
18	8	10	1 4 0 3 6 5 2 7 
17	9	8	1 4 3 0 6 5 2 7 
18	6	12	6 1 2 7 3 4 0 5 
18	10	8	1 4 3 7 6 5 2 0 
18	10	8	1 2 3 5 6 4 0 7 
18	8	10	1 2 5 3 6 0 4 7 
18	10	8	1 2 3 7 0 4 5 6 
18	10	8	6 1 2 3 5 7 0 4 
18	8	10	6 1 0 3 5 7 2 4 
17	9	8	6 1 3 0 5 7 2 4 
16	10	6	6 1 3 4 5 7 2 0 
18	10	8	6 1 2 4 5 7 0 3 
17	11	6	6 1 2 4 5 7 3 0 
18	4	14	6 1 5 0 7 4 3 2 
19	9	10	1 0 4 3 6 5 2 7 
19	7	12	6 1 0 7 3 4 2 5 
19	9	10	1 0 5 3 6 2 4 7 
19	13	6	1 0 3 7 2 4 5 6 
18	14	4	1 3 0 7 2 4 5 6 
17	15	2	1 3 5 7 2 4 0 6 
