4	0	4	1 3 7 5 4 2 6 0 
8	0	8	1 3 7 5 6 4 0 2 
8	0	8	1 3 7 5 0 2 6 4 
6	0	6	1 3 7 5 2 0 6 4 
6	0	6	1 3 7 5 2 6 0 4 
4	0	4	1 3 7 5 2 6 4 0 
10	0	10	1 3 2 7 0 5 4 6 
8	0	8	1 3 2 7 6 5 4 0 
10	0	10	1 3 7 6 5 4 0 2 
10	0	10	1 3 7 0 5 4 6 2 
8	0	8	1 3 7 5 0 4 6 2 
2	0	2	1 3 7 5 2 4 6 0 
4	0	4	1 3 7 5 2 4 0 6 
6	0	6	1 3 7 5 2 0 4 6 
8	0	8	1 3 7 5 4 0 6 2 
8	0	8	1 3 7 5 0 2 4 6 
6	0	6	1 3 7 5 6 2 4 0 
8	0	8	1 3 7 5 4 6 0 2 
6	0	6	1 3 7 5 4 6 2 0 
8	0	8	1 3 7 5 6 2 0 4 
10	0	10	1 3 7 2 0 4 6 5 
10	0	10	1 3 0 7 5 4 6 2 
10	0	10	1 3 2 7 0 4 6 5 
10	0	10	1 3 2 0 5 4 6 7 
8	0	8	1 3 2 6 5 4 0 7 
6	0	6	1 3 2 6 5 4 7 0 
10	0	10	1 3 7 0 2 4 6 5 
10	0	10	1 3 0 5 2 4 6 7 
8	0	8	1 3 5 0 2 4 6 7 
